time_s,x1_km,y1_km,z1_km,x2_km,y2_km,z2_km,distance_km
800.000000,4567.784087,5318.460727,0.000000,-4554.286855,6.506124,5315.832972,11818.930585
807.207207,4526.436085,5353.756319,0.000000,-4512.848495,6.446926,5351.056023,11787.119412
814.414414,4484.816111,5388.730231,0.000000,-4471.137721,6.387340,5385.956061,11755.307174
821.621622,4442.926672,5423.380367,0.000000,-4429.157050,6.327367,5420.530980,11723.501563
828.828829,4400.770291,5457.704652,0.000000,-4386.909017,6.267013,5454.778691,11691.710333
836.036036,4358.349506,5491.701029,0.000000,-4344.396170,6.206280,5488.697128,11659.941299
843.243243,4315.666870,5525.367463,0.000000,-4301.621077,6.145173,5522.284243,11628.202334
850.450450,4272.724954,5558.701939,0.000000,-4258.586320,6.083695,5555.538009,11596.501368
857.657658,4229.526341,5591.702461,0.000000,-4215.294494,6.021849,5588.456418,11564.846388
864.864865,4186.073634,5624.367054,0.000000,-4171.748215,5.959640,5621.037485,11533.245437
872.072072,4142.369446,5656.693762,0.000000,-4127.950110,5.897072,5653.279240,11501.706611
879.279279,4098.416410,5688.680650,0.000000,-4083.902824,5.834147,5685.179738,11470.238057
886.486486,4054.217171,5720.325804,0.000000,-4039.609016,5.770870,5716.737053,11438.847974
893.693694,4009.774390,5751.627329,0.000000,-3995.071360,5.707245,5747.949280,11407.544610
900.900901,3965.090742,5782.583354,0.000000,-3950.292543,5.643275,5778.814535,11376.336258
908.108108,3920.168916,5813.192025,0.000000,-3905.275269,5.578965,5809.330955,11345.231258
915.315315,3875.011616,5843.451513,0.000000,-3860.022254,5.514318,5839.496698,11314.237992
922.522523,3829.621557,5873.360007,0.000000,-3814.536230,5.449337,5869.309943,11283.364884
929.729730,3784.001473,5902.915719,0.000000,-3768.819943,5.384028,5898.768889,11252.620397
936.936937,3738.154107,5932.116881,0.000000,-3722.876154,5.318395,5927.871759,11222.013030
944.144144,3692.082220,5960.961747,0.000000,-3676.707635,5.252439,5956.616795,11191.551319
951.351351,3645.788584,5989.448592,0.000000,-3630.317174,5.186167,5985.002262,11161.243830
958.558559,3599.275983,6017.575713,0.000000,-3583.707570,5.119582,6013.026447,11131.099159
965.765766,3552.547217,6045.341429,0.000000,-3536.881636,5.052688,6040.687657,11101.125930
972.972973,3505.605096,6072.744081,0.000000,-3489.842200,4.985489,6067.984224,11071.332790
980.180180,3458.452444,6099.782032,0.000000,-3442.592100,4.917989,6094.914500,11041.728409
987.387387,3411.092098,6126.453666,0.000000,-3395.134189,4.850192,6121.476858,11012.321476
994.594595,3363.526905,6152.757391,0.000000,-3347.471332,4.782102,6147.669695,10983.120693
1001.801802,3315.759728,6178.691634,0.000000,-3299.606406,4.713723,6173.491429,10954.134779
1009.009009,3267.793440,6204.254846,0.000000,-3251.542301,4.645060,6198.940502,10925.372458
1016.216216,3219.630927,6229.445501,0.000000,-3203.281918,4.576117,6224.015378,10896.842464
1023.423423,3171.275083,6254.262096,0.000000,-3154.828169,4.506897,6248.714542,10868.553530
1030.630631,3122.728819,6278.703149,0.000000,-3106.183979,4.437406,6273.036505,10840.514390
1037.837838,3073.995051,6302.767201,0.000000,-3057.352284,4.367646,6296.979797,10812.733774
1045.045045,3025.076712,6326.452816,0.000000,-3008.336033,4.297623,6320.542974,10785.220402
1052.252252,2975.976742,6349.758582,0.000000,-2959.138185,4.227340,6343.724612,10757.982984
1059.459459,2926.698093,6372.683107,0.000000,-2909.761710,4.156802,6366.523311,10731.030211
1066.666667,2877.243730,6395.225025,0.000000,-2860.209587,4.086014,6388.937697,10704.370758
1073.873874,2827.616626,6417.382991,0.000000,-2810.484808,4.014978,6410.966415,10678.013271
1081.081081,2777.819763,6439.155684,0.000000,-2760.590374,3.943701,6432.608136,10651.966370
1088.288288,2727.856136,6460.541806,0.000000,-2710.529296,3.872185,6453.861553,10626.238641
1095.495495,2677.728748,6481.540083,0.000000,-2660.304598,3.800435,6474.725384,10600.838634
1102.702703,2627.440611,6502.149264,0.000000,-2609.919311,3.728456,6495.198368,10575.774855
1109.909910,2576.994748,6522.368121,0.000000,-2559.376477,3.656252,6515.279269,10551.055765
1117.117117,2526.394192,6542.195450,0.000000,-2508.679146,3.583827,6534.966876,10526.689772
1124.324324,2475.641985,6561.630070,0.000000,-2457.830379,3.511186,6554.260000,10502.685228
1131.531532,2424.741176,6580.670824,0.000000,-2406.833245,3.438333,6573.157476,10479.050425
1138.738739,2373.694824,6599.316578,0.000000,-2355.690822,3.365273,6591.658163,10455.793587
1145.945946,2322.505996,6617.566224,0.000000,-2304.406197,3.292009,6609.760945,10432.922868
1153.153153,2271.177769,6635.418676,0.000000,-2252.982466,3.218546,6627.464727,10410.446345
1160.360360,2219.713226,6652.872873,0.000000,-2201.422735,3.144890,6644.768443,10388.372014
1167.567568,2168.115459,6669.927776,0.000000,-2149.730115,3.071043,6661.671046,10366.707781
1174.774775,2116.387570,6686.582372,0.000000,-2097.907726,2.997011,6678.171517,10345.461465
1181.981982,2064.532665,6702.835671,0.000000,-2045.958696,2.922798,6694.268859,10324.640783
1189.189189,2012.553861,6718.686708,0.000000,-1993.886162,2.848409,6709.962101,10304.253351
1196.396396,1960.454279,6734.134542,0.000000,-1941.693266,2.773848,6725.250295,10284.306675
1203.603604,1908.237048,6749.178257,0.000000,-1889.383159,2.699119,6740.132517,10264.808150
1210.810811,1855.905306,6763.816958,0.000000,-1836.959000,2.624227,6754.607871,10245.765048
1218.018018,1803.462194,6778.049779,0.000000,-1784.423953,2.549177,6768.675481,10227.184519
1225.225225,1750.910864,6791.875875,0.000000,-1731.781189,2.473973,6782.334498,10209.073580
1232.432432,1698.254471,6805.294428,0.000000,-1679.033885,2.398620,6795.584098,10191.439115
1239.639640,1645.496178,6818.304642,0.000000,-1626.185225,2.323122,6808.423481,10174.287866
1246.846847,1592.639153,6830.905746,0.000000,-1573.238400,2.247483,6820.851871,10157.626425
1254.054054,1539.686569,6843.096996,0.000000,-1520.196606,2.171709,6832.868519,10141.461237
1261.261261,1486.641606,6854.877671,0.000000,-1467.063045,2.095804,6844.472698,10125.798586
1268.468468,1433.507449,6866.247074,0.000000,-1413.840925,2.019773,6855.663708,10110.644593
1275.675676,1380.287288,6877.204534,0.000000,-1360.533458,1.943619,6866.440874,10096.005214
1282.882883,1326.984318,6887.749403,0.000000,-1307.143861,1.867348,6876.803544,10081.886229
1290.090090,1273.601740,6897.881061,0.000000,-1253.675358,1.790965,6886.751094,10068.293240
1297.297297,1220.142758,6907.598908,0.000000,-1200.131176,1.714473,6896.282922,10055.231667
1304.504505,1166.610580,6916.902375,0.000000,-1146.514548,1.637878,6905.398453,10042.706742
1311.711712,1113.008419,6925.790912,0.000000,-1092.828710,1.561184,6914.097136,10030.723502
1318.918919,1059.339493,6934.263998,0.000000,-1039.076903,1.484396,6922.378447,10019.286788
1326.126126,1005.607023,6942.321135,0.000000,-985.262372,1.407518,6930.241884,10008.401239
1333.333333,951.814234,6949.961851,0.000000,-931.388365,1.330555,6937.686975,9998.071288
1340.540541,897.964354,6957.185697,0.000000,-877.458133,1.253512,6944.713268,9988.301155
1347.747748,844.060614,6963.992252,0.000000,-823.474934,1.176393,6951.320340,9979.094847
1354.954955,790.106249,6970.381119,0.000000,-769.442025,1.099203,6957.507792,9970.456154
1362.162162,736.104495,6976.351924,0.000000,-715.362669,1.021947,6963.275249,9962.388640
1369.369369,682.058593,6981.904321,0.000000,-661.240129,0.944629,6968.622364,9954.895647
1376.576577,627.971786,6987.037988,0.000000,-607.077673,0.867254,6973.548815,9947.980286
1383.783784,573.847318,6991.752628,0.000000,-552.878570,0.789827,6978.054302,9941.645435
1390.990991,519.688436,6996.047968,0.000000,-498.646093,0.712352,6982.138555,9935.893739
1398.198198,465.498389,6999.923762,0.000000,-444.383514,0.634834,6985.801326,9930.727604
1405.405405,411.280428,7003.379790,0.000000,-390.094110,0.557277,6989.042395,9926.149197
1412.612613,357.037803,7006.415854,0.000000,-335.781158,0.479687,6991.861565,9922.160441
1419.819820,302.773769,7009.031784,0.000000,-281.447936,0.402068,6994.258666,9918.763016
1427.027027,248.491579,7011.227433,0.000000,-227.097724,0.324425,6996.233554,9915.958355
1434.234234,194.194490,7013.002681,0.000000,-172.733803,0.246763,6997.786108,9913.747645
1441.441441,139.885757,7014.357433,0.000000,-118.359455,0.169085,6998.916236,9912.131822
1448.648649,85.568637,7015.291618,0.000000,-63.977962,0.091397,6999.623869,9911.111574
1455.855856,31.246387,7015.805191,0.000000,-9.592607,0.013704,6999.908964,9910.687339
1463.063063,-23.077737,7015.898134,0.000000,44.793327,-0.063990,6999.771503,9910.859302
1470.270270,-77.400478,7015.570450,0.000000,99.176558,-0.141681,6999.211495,9911.627399
1477.477477,-131.718578,7014.822171,0.000000,153.553801,-0.219363,6998.228974,9912.991315
1484.684685,-186.028782,7013.653353,0.000000,207.921775,-0.297031,6996.823998,9914.950484
1491.891892,-240.327833,7012.064076,0.000000,262.277197,-0.374682,6994.996653,9917.504088
1499.099099,-294.612478,7010.054448,0.000000,316.616787,-0.452310,6992.747048,9920.651062
1506.306306,-348.879462,7007.624599,0.000000,370.937264,-0.529910,6990.075320,9924.390093
1513.513514,-403.125533,7004.774686,0.000000,425.235349,-0.607479,6986.981629,9928.719621
1520.720721,-457.347439,7001.504891,0.000000,479.507764,-0.685011,6983.466162,9933.637839
1527.927928,-511.541932,6997.815421,0.000000,533.751233,-0.762502,6979.529131,9939.142701
1535.135135,-565.705763,6993.706508,0.000000,587.962482,-0.839946,6975.170773,9945.231915
1542.342342,-619.835688,6989.178410,0.000000,642.138238,-0.917340,6970.391352,9951.902953
1549.549550,-673.928462,6984.231408,0.000000,696.275230,-0.994679,6965.191156,9959.153051
1556.756757,-727.980845,6978.865810,0.000000,750.370191,-1.071957,6959.570499,9966.979209
1563.963964,-781.989597,6973.081949,0.000000,804.419856,-1.149171,6953.529720,9975.378200
1571.171171,-835.951484,6966.880182,0.000000,858.420960,-1.226316,6947.069183,9984.346568
1578.378378,-889.863273,6960.260892,0.000000,912.370245,-1.303386,6940.189279,9993.880632
1585.585586,-943.721733,6953.224486,0.000000,966.264454,-1.380378,6932.890422,10003.976492
1592.792793,-997.523640,6945.771397,0.000000,1020.100333,-1.457286,6925.173053,10014.630032
1600.000000,-1051.265771,6937.902082,0.000000,1073.874632,-1.534107,6917.037638,10025.836924
1607.207207,-1104.944905,6929.617023,0.000000,1127.584106,-1.610834,6908.484668,10037.592630
1614.414414,-1158.557829,6920.916728,0.000000,1181.225512,-1.687465,6899.514658,10049.892408
1621.621622,-1212.101331,6911.801729,0.000000,1234.795611,-1.763994,6890.128151,10062.731319
1628.828829,-1265.572207,6902.272583,0.000000,1288.291171,-1.840416,6880.325712,10076.104225
1636.036036,-1318.967252,6892.329871,0.000000,1341.708961,-1.916727,6870.107934,10090.005803
1643.243243,-1372.283271,6881.974200,0.000000,1395.045757,-1.992923,6859.475433,10104.430539
1650.450450,-1425.517070,6871.206201,0.000000,1448.298340,-2.068998,6848.428850,10119.372742
1657.657658,-1478.665463,6860.026529,0.000000,1501.463494,-2.144948,6836.968853,10134.826544
1664.864865,-1531.725266,6848.435865,0.000000,1554.538010,-2.220769,6825.096134,10150.785909
1672.072072,-1584.693305,6836.434914,0.000000,1607.518684,-2.296455,6812.811408,10167.244632
1679.279279,-1637.566409,6824.024405,0.000000,1660.402318,-2.372003,6800.115417,10184.196352
1686.486486,-1690.341412,6811.205093,0.000000,1713.185720,-2.447408,6787.008928,10201.634552
1693.693694,-1743.015154,6797.977754,0.000000,1765.865703,-2.522665,6773.492731,10219.552564
1700.900901,-1795.584483,6784.343194,0.000000,1818.439087,-2.597770,6759.567643,10237.943579
1708.108108,-1848.046253,6770.302237,0.000000,1870.902698,-2.672718,6745.234504,10256.800649
1715.315315,-1900.397324,6755.855736,0.000000,1923.253370,-2.747505,6730.494178,10276.116693
1722.522523,-1952.634564,6741.004567,0.000000,1975.487941,-2.822126,6715.347556,10295.884502
1729.729730,-2004.754847,6725.749628,0.000000,2027.603258,-2.896576,6699.795553,10316.096746
1736.936937,-2056.755052,6710.091844,0.000000,2079.596177,-2.970852,6683.839106,10336.745979
1744.144144,-2108.632069,6694.032163,0.000000,2131.463557,-3.044948,6667.479178,10357.824643
1751.351351,-2160.382794,6677.571556,0.000000,2183.202269,-3.118860,6650.716758,10379.325076
1758.558559,-2212.004130,6660.711020,0.000000,2234.809189,-3.192585,6633.552857,10401.239515
1765.765766,-2263.492989,6643.451575,0.000000,2286.281200,-3.266116,6615.988510,10423.560102
1772.972973,-2314.846292,6625.794263,0.000000,2337.615195,-3.339450,6598.024779,10446.278891
1780.180180,-2366.060966,6607.740152,0.000000,2388.808077,-3.412583,6579.662748,10469.387851
1787.387387,-2417.133947,6589.290334,0.000000,2439.856755,-3.485510,6560.903524,10492.878873
1794.594595,-2468.062180,6570.445922,0.000000,2490.758147,-3.558226,6541.748241,10516.743774
1801.801802,-2518.842618,6551.208055,0.000000,2541.509180,-3.630727,6522.198053,10540.974302
1809.009009,-2569.472226,6531.577895,0.000000,2592.106791,-3.703010,6502.254142,10565.562142
1816.216216,-2619.947974,6511.556626,0.000000,2642.547925,-3.775068,6481.917712,10590.498921
1823.423423,-2670.266846,6491.145457,0.000000,2692.829536,-3.846899,6461.189989,10615.776212
1830.630631,-2720.425830,6470.345619,0.000000,2742.948589,-3.918498,6440.072226,10641.385538
1837.837838,-2770.421929,6449.158367,0.000000,2792.902060,-3.989860,6418.565695,10667.318381
1845.045045,-2820.252152,6427.584980,0.000000,2842.686933,-4.060981,6396.671697,10693.566181
1852.252252,-2869.913519,6405.626758,0.000000,2892.300203,-4.131857,6374.391552,10720.120342
1859.459459,-2919.403061,6383.285025,0.000000,2941.738873,-4.202484,6351.726605,10746.972240
1866.666667,-2968.717820,6360.561128,0.000000,2990.999959,-4.272857,6328.678225,10774.113223
1873.873874,-3017.854848,6337.456437,0.000000,3040.080488,-4.342972,6305.247802,10801.534619
1881.081081,-3066.811207,6313.972342,0.000000,3088.977496,-4.412825,6281.436752,10829.227736
1888.288288,-3115.583971,6290.110260,0.000000,3137.688033,-4.482411,6257.246510,10857.183868
1895.495495,-3164.170225,6265.871627,0.000000,3186.209158,-4.551727,6232.678538,10885.394302
1902.702703,-3212.567063,6241.257904,0.000000,3234.537941,-4.620768,6207.734318,10913.850315
1909.909910,-3260.771592,6216.270573,0.000000,3282.671465,-4.689531,6182.415357,10942.543183
1917.117117,-3308.780933,6190.911139,0.000000,3330.606824,-4.758010,6156.723181,10971.464183
1924.324324,-3356.592216,6165.181126,0.000000,3378.341124,-4.826202,6130.659344,11000.604598
1931.531532,-3404.202584,6139.082086,0.000000,3425.871484,-4.894102,6104.225417,11029.955717
1938.738739,-3451.609193,6112.615587,0.000000,3473.195034,-4.961707,6077.422996,11059.508840
1945.945946,-3498.809208,6085.783222,0.000000,3520.308918,-5.029013,6050.253699,11089.255285
1953.153153,-3545.799810,6058.586606,0.000000,3567.210291,-5.096015,6022.719166,11119.186381
1960.360360,-3592.578190,6031.027375,0.000000,3613.896323,-5.162709,5994.821059,11149.293484
1967.567568,-3639.141554,6003.107187,0.000000,3660.364195,-5.229092,5966.561063,11179.567967
1974.774775,-3685.487119,5974.827721,0.000000,3706.611100,-5.295159,5937.940883,11210.001234
1981.981982,-3731.612118,5946.190677,0.000000,3752.634248,-5.360906,5908.962247,11240.584716
1989.189189,-3777.513795,5917.197776,0.000000,3798.430860,-5.426330,5879.626904,11271.309873
1996.396396,-3823.189407,5887.850762,0.000000,3843.998172,-5.491426,5849.936624,11302.168201
2003.603604,-3868.636228,5858.151399,0.000000,3889.333433,-5.556191,5819.893201,11333.151231
2010.810811,-3913.851541,5828.101471,0.000000,3934.433907,-5.620620,5789.498447,11364.250533
2018.018018,-3958.832645,5797.702785,0.000000,3979.296870,-5.684710,5758.754197,11395.457714
2025.225225,-4003.576855,5766.957168,0.000000,4023.919614,-5.748457,5727.662307,11426.764428
2032.432432,-4048.081497,5735.866467,0.000000,4068.299444,-5.811856,5696.224655,11458.162369
2039.639640,-4092.343914,5704.432549,0.000000,4112.433683,-5.874905,5664.443138,11489.643280
2046.846847,-4136.361464,5672.657302,0.000000,4156.319665,-5.937600,5632.319674,11521.198951
2054.054054,-4180.131517,5640.542635,0.000000,4199.954741,-5.999935,5599.856202,11552.821222
2061.261261,-4223.651461,5608.090476,0.000000,4243.336279,-6.061909,5567.054683,11584.501984
2068.468468,-4266.918696,5575.302775,0.000000,4286.461658,-6.123517,5533.917094,11616.233181
2075.675676,-4309.930638,5542.181500,0.000000,4329.328275,-6.184755,5500.445438,11648.006811
2082.882883,-4352.684718,5508.728640,0.000000,4371.933542,-6.245619,5466.641736,11679.814927
2090.090090,-4395.178386,5474.946203,0.000000,4414.274886,-6.306107,5432.508027,11711.649640
2097.297297,-4437.409103,5440.836217,0.000000,4456.349752,-6.366214,5398.046372,11743.503121
2104.504505,-4479.374350,5406.400730,0.000000,4498.155600,-6.425937,5363.258852,11775.367597
2111.711712,-4521.071620,5371.641806,0.000000,4539.689907,-6.485271,5328.147566,11807.235358
2118.918919,-4562.498426,5336.561533,0.000000,4580.950165,-6.544215,5292.714633,11839.098756
2126.126126,-4603.652294,5301.162016,0.000000,4621.933883,-6.602763,5256.962192,11870.950204
2133.333333,-4644.530767,5265.445378,0.000000,4662.638587,-6.660912,5220.892402,11902.782179
2140.540541,-4685.131405,5229.413763,0.000000,4703.061819,-6.718660,5184.507441,11934.587223
2147.747748,-4725.451784,5193.069333,0.000000,4743.201139,-6.776002,5147.809505,11966.357942
